source_model,target_model,attack_name,total_images,total_successful_attacks,transfer_success,transfer_rate,attack_success_rate,timestamp
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,FGSM,500,496,33,0.06653225806451613,0.992,2026-05-17 14:50:38
mobilenet_v2_adv_passive,inception_v3_adv_passive,FGSM,500,465,36,0.07741935483870968,0.93,2026-05-17 14:50:39
mobilenet_v2_adv_passive,resnet18_adv_passive,FGSM,500,464,26,0.05603448275862069,0.928,2026-05-17 14:50:40
mobilenet_v2_adv_passive,swin_t_adv_passive,FGSM,500,489,41,0.08384458077709611,0.978,2026-05-17 14:50:41
mobilenet_v2_adv_passive,densenet121_advanced,GN,425,310,166,0.535483870967742,0.7294117647058823,2026-05-17 14:51:32
mobilenet_v2_adv_passive,efficientnet_b0_advanced,GN,425,359,274,0.7632311977715878,0.8447058823529412,2026-05-17 14:51:33
mobilenet_v2_adv_passive,inception_v3_advanced,GN,425,339,233,0.6873156342182891,0.7976470588235294,2026-05-17 14:51:34
mobilenet_v2_adv_passive,mobilenet_v2_advanced,GN,425,356,217,0.6095505617977528,0.8376470588235294,2026-05-17 14:51:34
mobilenet_v2_adv_passive,resnet18_advanced,GN,425,325,242,0.7446153846153846,0.7647058823529411,2026-05-17 14:51:35
mobilenet_v2_adv_passive,swin_t_advanced,GN,425,275,196,0.7127272727272728,0.6470588235294118,2026-05-17 14:51:36
mobilenet_v2_adv_passive,densenet121_adv_passive,GN,425,391,86,0.21994884910485935,0.92,2026-05-17 14:51:36
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,GN,425,411,306,0.7445255474452555,0.9670588235294117,2026-05-17 14:51:37
mobilenet_v2_adv_passive,inception_v3_adv_passive,GN,425,363,76,0.209366391184573,0.8541176470588235,2026-05-17 14:51:38
mobilenet_v2_adv_passive,resnet18_adv_passive,GN,425,367,62,0.16893732970027248,0.8635294117647059,2026-05-17 14:51:38
mobilenet_v2_adv_passive,swin_t_adv_passive,GN,425,396,130,0.3282828282828283,0.9317647058823529,2026-05-17 14:51:39
mobilenet_v2_adv_passive,densenet121_advanced,Jitter,500,458,11,0.024017467248908297,0.916,2026-05-17 14:53:44
mobilenet_v2_adv_passive,efficientnet_b0_advanced,Jitter,500,480,35,0.07291666666666667,0.96,2026-05-17 14:53:45
mobilenet_v2_adv_passive,inception_v3_advanced,Jitter,500,471,21,0.044585987261146494,0.942,2026-05-17 14:53:46
mobilenet_v2_adv_passive,mobilenet_v2_advanced,Jitter,500,480,127,0.26458333333333334,0.96,2026-05-17 14:53:46
mobilenet_v2_adv_passive,resnet18_advanced,Jitter,500,463,7,0.01511879049676026,0.926,2026-05-17 14:53:47
mobilenet_v2_adv_passive,swin_t_advanced,Jitter,500,437,20,0.04576659038901602,0.874,2026-05-17 14:53:48
mobilenet_v2_adv_passive,densenet121_adv_passive,Jitter,500,491,5,0.010183299389002037,0.982,2026-05-17 14:53:49
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,Jitter,500,500,6,0.012,1.0,2026-05-17 14:53:49
mobilenet_v2_adv_passive,inception_v3_adv_passive,Jitter,500,483,8,0.016563146997929608,0.966,2026-05-17 14:53:50
mobilenet_v2_adv_passive,resnet18_adv_passive,Jitter,500,484,5,0.010330578512396695,0.968,2026-05-17 14:53:51
mobilenet_v2_adv_passive,swin_t_adv_passive,Jitter,500,496,6,0.012096774193548387,0.992,2026-05-17 14:53:52
mobilenet_v2_adv_passive,densenet121_advanced,MIFGSM,500,464,30,0.06465517241379311,0.928,2026-05-17 14:55:34
mobilenet_v2_adv_passive,efficientnet_b0_advanced,MIFGSM,500,480,78,0.1625,0.96,2026-05-17 14:55:34
mobilenet_v2_adv_passive,inception_v3_advanced,MIFGSM,500,469,53,0.11300639658848614,0.938,2026-05-17 14:55:35
mobilenet_v2_adv_passive,mobilenet_v2_advanced,MIFGSM,500,481,221,0.4594594594594595,0.962,2026-05-17 14:55:36
mobilenet_v2_adv_passive,resnet18_advanced,MIFGSM,500,468,32,0.06837606837606838,0.936,2026-05-17 14:55:36
mobilenet_v2_adv_passive,swin_t_advanced,MIFGSM,500,445,37,0.08314606741573034,0.89,2026-05-17 14:55:37
mobilenet_v2_adv_passive,densenet121_adv_passive,MIFGSM,500,493,14,0.028397565922920892,0.986,2026-05-17 14:55:38
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,MIFGSM,500,498,25,0.050200803212851405,0.996,2026-05-17 14:55:39
mobilenet_v2_adv_passive,inception_v3_adv_passive,MIFGSM,500,485,15,0.030927835051546393,0.97,2026-05-17 14:55:40
mobilenet_v2_adv_passive,resnet18_adv_passive,MIFGSM,500,488,14,0.028688524590163935,0.976,2026-05-17 14:55:40
mobilenet_v2_adv_passive,swin_t_adv_passive,MIFGSM,500,494,16,0.032388663967611336,0.988,2026-05-17 14:55:42
mobilenet_v2_adv_passive,densenet121_advanced,NIFGSM,500,458,27,0.05895196506550218,0.916,2026-05-17 14:57:25
mobilenet_v2_adv_passive,efficientnet_b0_advanced,NIFGSM,500,478,73,0.15271966527196654,0.956,2026-05-17 14:57:25
mobilenet_v2_adv_passive,inception_v3_advanced,NIFGSM,500,474,50,0.10548523206751055,0.948,2026-05-17 14:57:26
mobilenet_v2_adv_passive,mobilenet_v2_advanced,NIFGSM,500,475,185,0.3894736842105263,0.95,2026-05-17 14:57:27
mobilenet_v2_adv_passive,resnet18_advanced,NIFGSM,500,470,29,0.06170212765957447,0.94,2026-05-17 14:57:27
mobilenet_v2_adv_passive,swin_t_advanced,NIFGSM,500,437,29,0.06636155606407322,0.874,2026-05-17 14:57:29
mobilenet_v2_adv_passive,densenet121_adv_passive,NIFGSM,500,489,16,0.032719836400818,0.978,2026-05-17 14:57:29
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,NIFGSM,500,498,18,0.03614457831325301,0.996,2026-05-17 14:57:30
mobilenet_v2_adv_passive,inception_v3_adv_passive,NIFGSM,500,488,14,0.028688524590163935,0.976,2026-05-17 14:57:31
mobilenet_v2_adv_passive,resnet18_adv_passive,NIFGSM,500,487,12,0.024640657084188913,0.974,2026-05-17 14:57:31
mobilenet_v2_adv_passive,swin_t_adv_passive,NIFGSM,500,495,17,0.03434343434343434,0.99,2026-05-17 14:57:33
mobilenet_v2_adv_passive,densenet121_advanced,PGD,500,466,11,0.023605150214592276,0.932,2026-05-17 14:59:13
mobilenet_v2_adv_passive,efficientnet_b0_advanced,PGD,500,481,45,0.09355509355509356,0.962,2026-05-17 14:59:14
mobilenet_v2_adv_passive,inception_v3_advanced,PGD,500,470,25,0.05319148936170213,0.94,2026-05-17 14:59:15
mobilenet_v2_adv_passive,mobilenet_v2_advanced,PGD,500,480,145,0.3020833333333333,0.96,2026-05-17 14:59:15
mobilenet_v2_adv_passive,resnet18_advanced,PGD,500,468,8,0.017094017094017096,0.936,2026-05-17 14:59:16
mobilenet_v2_adv_passive,swin_t_advanced,PGD,500,444,22,0.04954954954954955,0.888,2026-05-17 14:59:17
mobilenet_v2_adv_passive,densenet121_adv_passive,PGD,500,488,8,0.01639344262295082,0.976,2026-05-17 14:59:18
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,PGD,500,497,10,0.02012072434607646,0.994,2026-05-17 14:59:19
mobilenet_v2_adv_passive,inception_v3_adv_passive,PGD,500,482,9,0.01867219917012448,0.964,2026-05-17 14:59:19
mobilenet_v2_adv_passive,resnet18_adv_passive,PGD,500,486,5,0.0102880658436214,0.972,2026-05-17 14:59:20
mobilenet_v2_adv_passive,swin_t_adv_passive,PGD,500,494,2,0.004048582995951417,0.988,2026-05-17 14:59:21
mobilenet_v2_adv_passive,densenet121_advanced,PGDL2,500,463,0,0.0,0.926,2026-05-17 15:01:07
mobilenet_v2_adv_passive,efficientnet_b0_advanced,PGDL2,500,478,6,0.012552301255230125,0.956,2026-05-17 15:01:08
mobilenet_v2_adv_passive,inception_v3_advanced,PGDL2,500,467,6,0.01284796573875803,0.934,2026-05-17 15:01:09
mobilenet_v2_adv_passive,mobilenet_v2_advanced,PGDL2,500,478,23,0.04811715481171548,0.956,2026-05-17 15:01:09
mobilenet_v2_adv_passive,resnet18_advanced,PGDL2,500,470,0,0.0,0.94,2026-05-17 15:01:10
mobilenet_v2_adv_passive,swin_t_advanced,PGDL2,500,443,1,0.002257336343115124,0.886,2026-05-17 15:01:11
mobilenet_v2_adv_passive,densenet121_adv_passive,PGDL2,500,491,1,0.002036659877800407,0.982,2026-05-17 15:01:12
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,PGDL2,500,495,1,0.00202020202020202,0.99,2026-05-17 15:01:13
mobilenet_v2_adv_passive,inception_v3_adv_passive,PGDL2,500,480,0,0.0,0.96,2026-05-17 15:01:13
mobilenet_v2_adv_passive,resnet18_adv_passive,PGDL2,500,486,1,0.00205761316872428,0.972,2026-05-17 15:01:14
mobilenet_v2_adv_passive,swin_t_adv_passive,PGDL2,500,491,1,0.002036659877800407,0.982,2026-05-17 15:01:15
mobilenet_v2_adv_passive,densenet121_advanced,PGDRS,500,466,18,0.03862660944206009,0.932,2026-05-17 15:04:36
mobilenet_v2_adv_passive,efficientnet_b0_advanced,PGDRS,500,484,71,0.14669421487603307,0.968,2026-05-17 15:04:37
mobilenet_v2_adv_passive,inception_v3_advanced,PGDRS,500,475,37,0.07789473684210527,0.95,2026-05-17 15:04:38
mobilenet_v2_adv_passive,mobilenet_v2_advanced,PGDRS,500,480,258,0.5375,0.96,2026-05-17 15:04:38
mobilenet_v2_adv_passive,resnet18_advanced,PGDRS,500,474,24,0.05063291139240506,0.948,2026-05-17 15:04:39
mobilenet_v2_adv_passive,swin_t_advanced,PGDRS,500,436,21,0.0481651376146789,0.872,2026-05-17 15:04:40
mobilenet_v2_adv_passive,densenet121_adv_passive,PGDRS,500,496,15,0.03024193548387097,0.992,2026-05-17 15:04:41
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,PGDRS,500,499,11,0.022044088176352707,0.998,2026-05-17 15:04:42
mobilenet_v2_adv_passive,inception_v3_adv_passive,PGDRS,500,489,7,0.014314928425357873,0.978,2026-05-17 15:04:42
mobilenet_v2_adv_passive,resnet18_adv_passive,PGDRS,500,490,11,0.022448979591836733,0.98,2026-05-17 15:04:43
mobilenet_v2_adv_passive,swin_t_adv_passive,PGDRS,500,492,12,0.024390243902439025,0.984,2026-05-17 15:04:44
mobilenet_v2_adv_passive,densenet121_advanced,PGDRSL2,500,416,17,0.040865384615384616,0.832,2026-05-17 15:10:44
mobilenet_v2_adv_passive,efficientnet_b0_advanced,PGDRSL2,500,451,12,0.026607538802660754,0.902,2026-05-17 15:10:44
mobilenet_v2_adv_passive,inception_v3_advanced,PGDRSL2,500,428,13,0.030373831775700934,0.856,2026-05-17 15:10:46
mobilenet_v2_adv_passive,mobilenet_v2_advanced,PGDRSL2,500,444,82,0.18468468468468469,0.888,2026-05-17 15:10:46
mobilenet_v2_adv_passive,resnet18_advanced,PGDRSL2,500,425,5,0.011764705882352941,0.85,2026-05-17 15:10:47
mobilenet_v2_adv_passive,swin_t_advanced,PGDRSL2,500,374,7,0.01871657754010695,0.748,2026-05-17 15:10:48
mobilenet_v2_adv_passive,densenet121_adv_passive,PGDRSL2,500,475,2,0.004210526315789474,0.95,2026-05-17 15:10:49
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,PGDRSL2,500,493,8,0.016227180527383367,0.986,2026-05-17 15:10:49
mobilenet_v2_adv_passive,inception_v3_adv_passive,PGDRSL2,500,459,8,0.017429193899782137,0.918,2026-05-17 15:10:50
mobilenet_v2_adv_passive,resnet18_adv_passive,PGDRSL2,500,458,2,0.004366812227074236,0.916,2026-05-17 15:10:51
mobilenet_v2_adv_passive,swin_t_adv_passive,PGDRSL2,500,486,8,0.01646090534979424,0.972,2026-05-17 15:10:52
mobilenet_v2_adv_passive,densenet121_advanced,RFGSM,500,463,11,0.023758099352051837,0.926,2026-05-17 15:12:33
mobilenet_v2_adv_passive,efficientnet_b0_advanced,RFGSM,500,487,32,0.06570841889117043,0.974,2026-05-17 15:12:34
mobilenet_v2_adv_passive,inception_v3_advanced,RFGSM,500,482,26,0.05394190871369295,0.964,2026-05-17 15:12:35
mobilenet_v2_adv_passive,mobilenet_v2_advanced,RFGSM,500,482,171,0.35477178423236516,0.964,2026-05-17 15:12:35
mobilenet_v2_adv_passive,resnet18_advanced,RFGSM,500,476,11,0.023109243697478993,0.952,2026-05-17 15:12:36
mobilenet_v2_adv_passive,swin_t_advanced,RFGSM,500,443,11,0.024830699774266364,0.886,2026-05-17 15:12:37
mobilenet_v2_adv_passive,densenet121_adv_passive,RFGSM,500,494,8,0.016194331983805668,0.988,2026-05-17 15:12:38
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,RFGSM,500,499,9,0.018036072144288578,0.998,2026-05-17 15:12:39
mobilenet_v2_adv_passive,inception_v3_adv_passive,RFGSM,500,490,8,0.0163265306122449,0.98,2026-05-17 15:12:40
mobilenet_v2_adv_passive,resnet18_adv_passive,RFGSM,500,490,5,0.01020408163265306,0.98,2026-05-17 15:12:40
mobilenet_v2_adv_passive,swin_t_adv_passive,RFGSM,500,490,4,0.00816326530612245,0.98,2026-05-17 15:12:41
mobilenet_v2_adv_passive,densenet121_advanced,SINIFGSM,500,466,28,0.060085836909871244,0.932,2026-05-17 15:20:46
mobilenet_v2_adv_passive,efficientnet_b0_advanced,SINIFGSM,500,477,92,0.1928721174004193,0.954,2026-05-17 15:20:47
mobilenet_v2_adv_passive,inception_v3_advanced,SINIFGSM,500,468,54,0.11538461538461539,0.936,2026-05-17 15:20:48
mobilenet_v2_adv_passive,mobilenet_v2_advanced,SINIFGSM,500,484,218,0.45041322314049587,0.968,2026-05-17 15:20:48
mobilenet_v2_adv_passive,resnet18_advanced,SINIFGSM,500,465,28,0.060215053763440864,0.93,2026-05-17 15:20:49
mobilenet_v2_adv_passive,swin_t_advanced,SINIFGSM,500,438,50,0.1141552511415525,0.876,2026-05-17 15:20:50
mobilenet_v2_adv_passive,densenet121_adv_passive,SINIFGSM,500,490,19,0.03877551020408163,0.98,2026-05-17 15:20:51
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,SINIFGSM,500,500,26,0.052,1.0,2026-05-17 15:20:51
mobilenet_v2_adv_passive,inception_v3_adv_passive,SINIFGSM,500,488,17,0.03483606557377049,0.976,2026-05-17 15:20:52
mobilenet_v2_adv_passive,resnet18_adv_passive,SINIFGSM,500,486,12,0.024691358024691357,0.972,2026-05-17 15:20:53
mobilenet_v2_adv_passive,swin_t_adv_passive,SINIFGSM,500,493,21,0.04259634888438134,0.986,2026-05-17 15:20:54
mobilenet_v2_adv_passive,densenet121_advanced,SPSA,500,441,14,0.031746031746031744,0.882,2026-05-17 15:27:36
mobilenet_v2_adv_passive,efficientnet_b0_advanced,SPSA,500,463,31,0.06695464362850972,0.926,2026-05-17 15:27:37
mobilenet_v2_adv_passive,inception_v3_advanced,SPSA,500,452,28,0.061946902654867256,0.904,2026-05-17 15:27:38
mobilenet_v2_adv_passive,mobilenet_v2_advanced,SPSA,500,456,43,0.09429824561403509,0.912,2026-05-17 15:27:38
mobilenet_v2_adv_passive,resnet18_advanced,SPSA,500,438,17,0.03881278538812785,0.876,2026-05-17 15:27:39
mobilenet_v2_adv_passive,swin_t_advanced,SPSA,500,405,13,0.03209876543209877,0.81,2026-05-17 15:27:40
mobilenet_v2_adv_passive,densenet121_adv_passive,SPSA,500,483,5,0.010351966873706004,0.966,2026-05-17 15:27:41
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,SPSA,500,497,6,0.012072434607645875,0.994,2026-05-17 15:27:41
mobilenet_v2_adv_passive,inception_v3_adv_passive,SPSA,500,478,14,0.029288702928870293,0.956,2026-05-17 15:27:42
mobilenet_v2_adv_passive,resnet18_adv_passive,SPSA,500,475,4,0.008421052631578947,0.95,2026-05-17 15:27:43
mobilenet_v2_adv_passive,swin_t_adv_passive,SPSA,500,491,8,0.016293279022403257,0.982,2026-05-17 15:27:44
mobilenet_v2_adv_passive,densenet121_advanced,TIFGSM,500,464,36,0.07758620689655173,0.928,2026-05-17 15:29:35
mobilenet_v2_adv_passive,efficientnet_b0_advanced,TIFGSM,500,473,32,0.06765327695560254,0.946,2026-05-17 15:29:36
mobilenet_v2_adv_passive,inception_v3_advanced,TIFGSM,500,477,18,0.03773584905660377,0.954,2026-05-17 15:29:37
mobilenet_v2_adv_passive,mobilenet_v2_advanced,TIFGSM,500,478,89,0.18619246861924685,0.956,2026-05-17 15:29:37
mobilenet_v2_adv_passive,resnet18_advanced,TIFGSM,500,468,19,0.0405982905982906,0.936,2026-05-17 15:29:38
mobilenet_v2_adv_passive,swin_t_advanced,TIFGSM,500,444,26,0.05855855855855856,0.888,2026-05-17 15:29:39
mobilenet_v2_adv_passive,densenet121_adv_passive,TIFGSM,500,488,9,0.018442622950819672,0.976,2026-05-17 15:29:40
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,TIFGSM,500,498,16,0.0321285140562249,0.996,2026-05-17 15:29:41
mobilenet_v2_adv_passive,inception_v3_adv_passive,TIFGSM,500,486,14,0.02880658436213992,0.972,2026-05-17 15:29:41
mobilenet_v2_adv_passive,resnet18_adv_passive,TIFGSM,500,486,15,0.030864197530864196,0.972,2026-05-17 15:29:42
mobilenet_v2_adv_passive,swin_t_adv_passive,TIFGSM,500,493,14,0.028397565922920892,0.986,2026-05-17 15:29:43
mobilenet_v2_adv_passive,densenet121_advanced,TPGD,500,459,12,0.026143790849673203,0.918,2026-05-17 15:33:12
mobilenet_v2_adv_passive,efficientnet_b0_advanced,TPGD,500,479,32,0.06680584551148225,0.958,2026-05-17 15:33:12
mobilenet_v2_adv_passive,inception_v3_advanced,TPGD,500,469,28,0.05970149253731343,0.938,2026-05-17 15:33:13
mobilenet_v2_adv_passive,mobilenet_v2_advanced,TPGD,500,475,153,0.32210526315789473,0.95,2026-05-17 15:33:14
mobilenet_v2_adv_passive,resnet18_advanced,TPGD,500,466,14,0.030042918454935622,0.932,2026-05-17 15:33:14
mobilenet_v2_adv_passive,swin_t_advanced,TPGD,500,432,11,0.02546296296296296,0.864,2026-05-17 15:33:16
mobilenet_v2_adv_passive,densenet121_adv_passive,TPGD,500,494,9,0.018218623481781375,0.988,2026-05-17 15:33:16
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,TPGD,500,497,9,0.018108651911468814,0.994,2026-05-17 15:33:17
mobilenet_v2_adv_passive,inception_v3_adv_passive,TPGD,500,485,9,0.018556701030927835,0.97,2026-05-17 15:33:18
mobilenet_v2_adv_passive,resnet18_adv_passive,TPGD,500,485,8,0.016494845360824743,0.97,2026-05-17 15:33:18
mobilenet_v2_adv_passive,swin_t_adv_passive,TPGD,500,489,8,0.016359918200409,0.978,2026-05-17 15:33:20
mobilenet_v2_adv_passive,densenet121_advanced,UPGD,500,457,25,0.05470459518599562,0.914,2026-05-17 15:35:02
mobilenet_v2_adv_passive,efficientnet_b0_advanced,UPGD,500,478,81,0.1694560669456067,0.956,2026-05-17 15:35:03
mobilenet_v2_adv_passive,inception_v3_advanced,UPGD,500,464,46,0.09913793103448276,0.928,2026-05-17 15:35:03
mobilenet_v2_adv_passive,mobilenet_v2_advanced,UPGD,500,477,210,0.44025157232704404,0.954,2026-05-17 15:35:04
mobilenet_v2_adv_passive,resnet18_advanced,UPGD,500,462,22,0.047619047619047616,0.924,2026-05-17 15:35:04
mobilenet_v2_adv_passive,swin_t_advanced,UPGD,500,442,34,0.07692307692307693,0.884,2026-05-17 15:35:06
mobilenet_v2_adv_passive,densenet121_adv_passive,UPGD,500,491,22,0.04480651731160896,0.982,2026-05-17 15:35:07
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,UPGD,500,496,15,0.03024193548387097,0.992,2026-05-17 15:35:07
mobilenet_v2_adv_passive,inception_v3_adv_passive,UPGD,500,487,12,0.024640657084188913,0.974,2026-05-17 15:35:08
mobilenet_v2_adv_passive,resnet18_adv_passive,UPGD,500,480,7,0.014583333333333334,0.96,2026-05-17 15:35:09
mobilenet_v2_adv_passive,swin_t_adv_passive,UPGD,500,494,14,0.02834008097165992,0.988,2026-05-17 15:35:10
mobilenet_v2_adv_passive,densenet121_advanced,VMIFGSM,500,468,29,0.06196581196581197,0.936,2026-05-17 15:44:24
mobilenet_v2_adv_passive,efficientnet_b0_advanced,VMIFGSM,500,480,89,0.18541666666666667,0.96,2026-05-17 15:44:25
mobilenet_v2_adv_passive,inception_v3_advanced,VMIFGSM,500,474,52,0.10970464135021098,0.948,2026-05-17 15:44:26
mobilenet_v2_adv_passive,mobilenet_v2_advanced,VMIFGSM,500,483,267,0.5527950310559007,0.966,2026-05-17 15:44:26
mobilenet_v2_adv_passive,resnet18_advanced,VMIFGSM,500,471,29,0.06157112526539278,0.942,2026-05-17 15:44:27
mobilenet_v2_adv_passive,swin_t_advanced,VMIFGSM,500,452,41,0.09070796460176991,0.904,2026-05-17 15:44:28
mobilenet_v2_adv_passive,densenet121_adv_passive,VMIFGSM,500,489,19,0.03885480572597137,0.978,2026-05-17 15:44:29
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,VMIFGSM,500,499,35,0.07014028056112225,0.998,2026-05-17 15:44:30
mobilenet_v2_adv_passive,inception_v3_adv_passive,VMIFGSM,500,481,12,0.02494802494802495,0.962,2026-05-17 15:44:30
mobilenet_v2_adv_passive,resnet18_adv_passive,VMIFGSM,500,484,21,0.04338842975206612,0.968,2026-05-17 15:44:31
mobilenet_v2_adv_passive,swin_t_adv_passive,VMIFGSM,500,495,24,0.048484848484848485,0.99,2026-05-17 15:44:32
mobilenet_v2_adv_passive,densenet121_advanced,VNIFGSM,500,464,23,0.04956896551724138,0.928,2026-05-17 15:53:48
mobilenet_v2_adv_passive,efficientnet_b0_advanced,VNIFGSM,500,480,109,0.22708333333333333,0.96,2026-05-17 15:53:48
mobilenet_v2_adv_passive,inception_v3_advanced,VNIFGSM,500,474,53,0.11181434599156118,0.948,2026-05-17 15:53:49
mobilenet_v2_adv_passive,mobilenet_v2_advanced,VNIFGSM,500,478,290,0.606694560669456,0.956,2026-05-17 15:53:50
mobilenet_v2_adv_passive,resnet18_advanced,VNIFGSM,500,473,28,0.05919661733615222,0.946,2026-05-17 15:53:50
mobilenet_v2_adv_passive,swin_t_advanced,VNIFGSM,500,446,27,0.06053811659192825,0.892,2026-05-17 15:53:52
mobilenet_v2_adv_passive,densenet121_adv_passive,VNIFGSM,500,492,17,0.034552845528455285,0.984,2026-05-17 15:53:52
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,VNIFGSM,500,497,36,0.07243460764587525,0.994,2026-05-17 15:53:53
mobilenet_v2_adv_passive,inception_v3_adv_passive,VNIFGSM,500,481,19,0.0395010395010395,0.962,2026-05-17 15:53:54
mobilenet_v2_adv_passive,resnet18_adv_passive,VNIFGSM,500,488,20,0.040983606557377046,0.976,2026-05-17 15:53:54
mobilenet_v2_adv_passive,swin_t_adv_passive,VNIFGSM,500,488,20,0.040983606557377046,0.976,2026-05-17 15:53:56
mobilenet_v2_adv_passive,densenet121_advanced,OnePixel,14,6,0,0.0,0.42857142857142855,2026-05-17 16:06:29
mobilenet_v2_adv_passive,efficientnet_b0_advanced,OnePixel,14,5,0,0.0,0.35714285714285715,2026-05-17 16:06:30
mobilenet_v2_adv_passive,inception_v3_advanced,OnePixel,14,6,0,0.0,0.42857142857142855,2026-05-17 16:06:30
mobilenet_v2_adv_passive,mobilenet_v2_advanced,OnePixel,14,6,0,0.0,0.42857142857142855,2026-05-17 16:06:31
mobilenet_v2_adv_passive,resnet18_advanced,OnePixel,14,5,0,0.0,0.35714285714285715,2026-05-17 16:06:31
mobilenet_v2_adv_passive,swin_t_advanced,OnePixel,14,3,0,0.0,0.21428571428571427,2026-05-17 16:06:32
mobilenet_v2_adv_passive,densenet121_adv_passive,OnePixel,14,8,0,0.0,0.5714285714285714,2026-05-17 16:06:32
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,OnePixel,14,11,0,0.0,0.7857142857142857,2026-05-17 16:06:33
mobilenet_v2_adv_passive,inception_v3_adv_passive,OnePixel,14,9,0,0.0,0.6428571428571429,2026-05-17 16:06:33
mobilenet_v2_adv_passive,resnet18_adv_passive,OnePixel,14,4,0,0.0,0.2857142857142857,2026-05-17 16:06:34
mobilenet_v2_adv_passive,swin_t_adv_passive,OnePixel,14,13,0,0.0,0.9285714285714286,2026-05-17 16:06:34
